승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
603001,울산광역시동구기본통계,지방자치단체,울산광역시 동구,사회일반,True,False,False,False,True,4
602001,울산광역시남구기본통계,지방자치단체,울산광역시 남구,사회일반,True,False,False,False,True,4
601001,울산광역시중구기본통계,지방자치단체,울산광역시 중구,사회일반,True,False,False,False,True,4
562001,인천광역시동구기본통계,지방자치단체,인천광역시 동구,사회일반,True,False,False,False,True,4
594002,대전광역시유성구기본통계,지방자치단체,대전광역시 유성구,사회일반,True,False,False,False,True,4
592001,대전광역시중구기본통계,지방자치단체,대전광역시 중구,사회일반,True,False,False,False,True,4
591001,대전광역시동구기본통계,지방자치단체,대전광역시 동구,사회일반,True,False,False,False,True,4
583001,광주광역시남구기본통계,지방자치단체,광주광역시 남구,사회일반,True,False,False,False,True,4
569001,인천광역시강화군기본통계,지방자치단체,인천광역시 강화군,사회일반,True,False,False,False,True,4
567001,인천광역시계양구기본통계,지방자치단체,인천광역시 계양구,사회일반,True,False,False,False,True,4
566001,인천광역시부평구기본통계,지방자치단체,인천광역시 부평구,사회일반,True,False,False,False,True,4
565001,인천광역시남동구기본통계,지방자치단체,인천광역시 남동구,사회일반,True,False,False,False,True,4
564001,인천광역시연수구기본통계,지방자치단체,인천광역시 연수구,사회일반,True,False,False,False,True,4
328001,시설물안전현황,공사/공단,국토안전관리원,건설,False,True,False,False,False,2
117067,노인학대현황,중앙행정기관,보건복지부,범죄·안전,False,True,True,True,False,1
116048,철도사고현황,중앙행정기관,국토교통부,범죄·안전,False,True,False,True,False,2
635001,여주시사회조사,지방자치단체,경기도 여주시,사회일반,True,False,True,False,False,3
372002,엔지니어링서비스업경영분석,협회/조합,한국엔지니어링협회,과학·기술,False,True,True,False,False,1
675001,보은군주요소득작물및한우실태조사,지방자치단체,충청북도 보은군,농림,True,False,False,False,True,4
142011,중소기업수출동향,중앙행정기관,중소벤처기업부,무역·국제수지,False,True,False,True,False,2
655002,태백시사회조사,지방자치단체,강원특별자치도 태백시,사회일반,True,False,True,False,False,3
342005,정보보호실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
120019,스마트폰과의존실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
514001,마포구사회조사,지방자치단체,서울특별시 마포구,사회일반,True,False,True,False,False,3
322002,국민연금통계,공사/공단,국민연금공단,복지,False,True,False,True,False,2
120017,디지털정보격차실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
334006,평생교육통계,연구기관,한국교육개발원,교육·훈련,False,True,False,True,False,2
116042,국토지리정보현황,중앙행정기관,국토교통부,국토이용,False,False,False,False,True,4
116040,주택도시기금및주택분양보증현황,중앙행정기관,국토교통부,주거,False,False,False,False,True,4
106026,쓰레기종량제현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
154007,어린이집및이용자통계,중앙행정기관,보건복지부,복지,False,True,True,False,False,1
629001,용인시사회조사,지방자치단체,경기도 용인시,사회일반,True,False,True,False,False,3
331009,한국복지패널조사,연구기관,한국보건사회연구원,복지,False,True,True,False,False,1
154004,중앙행정기관및지방자치단체소속위원회여성참여현황,중앙행정기관,여성가족부,사회일반,False,False,False,False,True,4
109005,보훈보상금지급현황,중앙행정기관,국가보훈부,정부·재정,False,True,False,False,False,2
329001,인터넷주소자원통계,기타기관,한국인터넷진흥원,정보통신,False,True,True,False,False,1
138002,지식재산활동조사,중앙행정기관,특허청,과학·기술,False,True,True,False,False,1
342004,스팸수신량조사,중앙행정기관,방송통신위원회,정보통신,False,True,True,False,False,1
106025,주요도시환경소음도현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
123030,한국선원통계,중앙행정기관,해양수산부,수산,False,True,False,True,False,2
110020,지방공기업결산및경영분석,중앙행정기관,행정안전부,정부·재정,False,True,False,True,False,2
141003,기후변화감시통계,중앙행정기관,기상청,환경,False,False,False,False,True,4
105006,원자력산업실태조사,중앙행정기관,과학기술정보통신부,에너지,False,True,True,False,False,1
155007,해상조난사고통계,중앙행정기관,해양경찰청,범죄·안전,False,True,False,False,False,2
116036,임대주택통계,중앙행정기관,국토교통부,주거,False,True,False,False,False,2
116035,택지예정지구지정및공급현황,중앙행정기관,국토교통부,국토이용,False,False,False,False,True,4
136025,산불통계,중앙행정기관,산림청,범죄·안전,False,True,False,True,False,2
373002,로봇산업실태조사,협회/조합,한국로봇산업협회,광업·제조업,False,True,True,False,False,1
106023,환경전문공사업수주실적현황,중앙행정기관,환경부,환경,False,True,True,False,False,1
123029,연안습지면적현황,중앙행정기관,해양수산부,환경,False,False,False,False,True,4
103003,남북이산가족교류현황,중앙행정기관,통일부,정부·재정,False,True,False,False,False,2
103002,인도적대북지원현황,중앙행정기관,통일부,정부·재정,False,True,False,False,False,2
103001,남북인적왕래현황,중앙행정기관,통일부,정부·재정,False,True,False,False,False,2
163002,국가공무원인사통계,중앙행정기관,인사혁신처,정부·재정,False,True,False,False,False,2
152005,대기업집단지정및채무보증현황,중앙행정기관,공정거래위원회,기업경영,False,True,False,True,False,2
141002,기상관측통계,중앙행정기관,기상청,환경,False,False,False,False,True,4
141001,지진및지진해일발생통계,중앙행정기관,기상청,범죄·안전,False,True,False,False,False,2
150002,문화재관리현황,중앙행정기관,문화재청,문화.여가,False,True,False,True,False,2
102006,국가채무,중앙행정기관,기획재정부,정부·재정,False,True,False,True,False,2
156008,위험물통계,중앙행정기관,소방청,범죄·안전,False,True,False,False,False,2
116034,수자원현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
325001,펀드산업현황,협회/조합,한국금융투자협회,금융,False,True,False,True,False,2
326001,해외건설수주통계,협회/조합,해외건설협회,건설,False,True,False,True,False,2
116031,주거실태조사,중앙행정기관,국토교통부,주거,False,True,False,True,False,2
156006,사고발생현황,중앙행정기관,행정안전부,범죄·안전,False,True,False,False,False,2
106020,토양오염도현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
101067,지역별고용조사,중앙행정기관,통계청,노동,False,True,False,True,False,2
307002,어업경영자금소요액조사,협회/조합,수산업협동조합중앙회,수산,False,True,True,False,False,1
118031,고령자고용현황,중앙행정기관,고용노동부,노동,False,True,False,False,False,2
102005,국가채권,중앙행정기관,기획재정부,정부·재정,False,True,False,True,False,2
102004,국유재산현황,중앙행정기관,기획재정부,정부·재정,False,True,False,False,False,2
131003,조달통계,중앙행정기관,조달청,정부·재정,False,True,False,True,False,2
145005,식품수거검사실적,중앙행정기관,식품의약품안전처,보건,False,True,False,False,False,2
145004,수입식품현황,중앙행정기관,식품의약품안전처,보건,False,True,False,False,False,2
117064,학대피해아동보호현황,중앙행정기관,보건복지부,범죄·안전,False,True,False,True,False,2
117061,장애인현황,중앙행정기관,보건복지부,복지,False,True,False,True,False,2
118030,장애인의무고용현황,중앙행정기관,고용노동부,노동,False,True,False,True,False,2
118027,고용허가제고용동향,중앙행정기관,고용노동부,노동,False,True,False,False,False,2
167001,청소년매체이용및유해환경실태조사,중앙행정기관,여성가족부,사회일반,False,True,False,True,False,2
115023,주요유통업체매출동향조사,중앙행정기관,산업통상자원부,도소매·서비스,False,True,False,True,False,2
117060,퇴원손상심층조사,중앙행정기관,질병관리청,보건,False,True,True,True,False,1
105005,이공계인력육성활용과처우등에관한실태조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,False,False,1
110013,토지소유현황,중앙행정기관,국토교통부,국토이용,False,True,False,True,False,2
101066,기업활동조사,중앙행정기관,통계청,기업경영,False,True,False,True,False,2
321003,주택금융및보금자리론실태조사,공사/공단,한국주택금융공사,금융,False,True,False,True,False,2
380002,근로환경조사,공사/공단,한국산업안전보건공단,노동,False,True,True,True,False,1
118026,노사분규통계,중앙행정기관,고용노동부,노동,False,True,False,False,False,2
930001,가계금융복지조사,중앙행정기관,통계청,소득·소비·자산,False,True,False,True,False,2
134002,수출입물류통계,중앙행정기관,관세청,무역·국제수지,False,True,False,False,False,2
323001,축산물등급판정통계,공사/공단,축산물품질평가원,농림,False,True,False,True,False,2
336003,사업체패널조사,연구기관,한국노동연구원,기업경영,False,True,False,False,False,2
105004,방사선및방사성동위원소이용실태조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,False,False,1
920010,방송산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
336002,고령화연구패널조사,기타기관,한국고용정보원,복지,False,True,True,False,False,1
115022,공공기술이전사업화현황조사,중앙행정기관,산업통상자원부,과학·기술,False,True,True,True,False,1
116029,항공교통관제업무통계,중앙행정기관,국토교통부,교통·물류,False,False,False,False,True,4
301024,지급결제통계,금융기관,한국은행,금융,False,True,False,True,False,2
106016,환경산업통계조사,중앙행정기관,환경부,환경,False,True,True,False,False,1
142009,창업기업동향,중앙행정기관,중소벤처기업부,기업경영,False,False,False,True,True,4
116028,주택보급률,중앙행정기관,국토교통부,주거,False,True,False,False,False,2
309002,전통시장·상점가및점포경영실태조사,공사/공단,소상공인시장진흥공단,도소매·서비스,False,True,True,False,False,1
399004,주요국가산업단지산업동향,공사/공단,한국산업단지공단,광업·제조업,False,True,True,False,False,1
154001,가족실태조사,중앙행정기관,여성가족부,사회일반,False,True,False,True,False,2
117058,청소년건강행태조사,중앙행정기관,질병관리청,보건,False,True,True,True,False,1
105003,여성과학기술인력활용실태조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,False,False,1
116027,국가교통조사,중앙행정기관,국토교통부,교통·물류,False,True,True,False,False,1
399003,전국산업단지현황통계,공사/공단,한국산업단지공단,광업·제조업,False,True,True,False,False,1
399002,공장등록현황,공사/공단,한국산업단지공단,광업·제조업,False,True,True,False,False,1
322001,국민노후보장패널조사,공사/공단,국민연금공단,복지,False,True,True,False,False,1
615002,부천시경제지표조사,지방자치단체,경기도 부천시,경제일반·경기,True,False,True,False,False,3
113009,광고산업조사,중앙행정기관,문화체육관광부,도소매·서비스,False,True,True,False,False,1
383002,기업체장애인고용실태조사,공사/공단,한국장애인고용공단,노동,False,True,True,False,False,1
115020,외국인직접투자통계,중앙행정기관,산업통상자원부,무역·국제수지,False,True,False,True,False,2
370003,전기공사비지수,연구기관,한국전기산업연구원,물가,False,True,False,True,False,2
214004,전라북도경기종합지수,지방자치단체,전북특별자치도,경제일반·경기,True,False,False,False,True,4
389003,인적자본기업패널조사,연구기관,한국직업능력연구원,기업경영,False,True,False,True,False,2
115019,한국인인체치수조사,중앙행정기관,산업통상자원부,보건,False,True,True,False,False,1
337003,에너지사용및온실가스배출실태조사,공사/공단,한국에너지공단,에너지,False,True,True,False,False,1
321001,주택금융및유동화증권(MBS·MBB)통계,공사/공단,한국주택금융공사,금융,False,True,False,False,False,2
136023,임가경제조사,중앙행정기관,산림청,소득·소비·자산,False,True,True,True,False,1
920005,항공통계,공사/공단,한국공항공사,교통·물류,False,True,False,False,False,2
102003,해외직접투자통계,중앙행정기관,기획재정부,무역·국제수지,False,True,False,True,False,2
373001,기계산업통계,협회/조합,한국기계산업진흥회,광업·제조업,False,True,False,False,False,2
115018,국가온실가스통계,중앙행정기관,환경부,환경,False,True,True,False,False,1
392005,영농폐기물조사,공사/공단,한국환경공단,환경,False,True,True,False,False,1
331007,보육실태조사,중앙행정기관,보건복지부,복지,False,True,True,False,False,1
920026,콘텐츠산업조사,중앙행정기관,문화체육관광부,도소매·서비스,False,True,True,False,False,1
115016,산업기술인력수급실태조사,중앙행정기관,산업통상자원부,노동,False,True,True,True,False,1
114037,농어업인등에대한복지실태조사,중앙행정기관,농촌진흥청,농림,False,True,True,True,False,1
120008,정보화통계조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
101064,국제인구이동통계,중앙행정기관,통계청,인구,False,True,True,True,False,1
398001,중소기업정보화수준조사,연구기관,중소기업기술정보진흥원,정보통신,False,True,True,False,False,1
337002,전력소비행태분석,공사/공단,한국전력공사,에너지,False,True,False,False,False,2
123023,어류양식동향조사,중앙행정기관,통계청,수산,False,True,False,True,False,2
920024,교육기관(고등교육기관및직업계고)졸업자취업통계,연구기관,한국교육개발원,교육·훈련,False,True,False,True,False,2
389002,한국교육고용패널조사,연구기관,한국직업능력연구원,교육·훈련,False,True,True,True,False,1
218004,제주특별자치도경기종합지수,지방자치단체,제주특별자치도,경제일반·경기,True,False,False,False,True,4
397001,건설공사비지수,연구기관,한국건설기술연구원,물가,False,True,False,True,False,2
392004,폐기물재활용실적및업체현황,공사/공단,한국환경공단,환경,False,True,True,True,False,1
120007,정보통신기술산업(ICT)통계,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
201011,서울서베이,지방자치단체,서울특별시,사회일반,True,False,True,False,False,3
105002,기술무역통계,중앙행정기관,과학기술정보통신부,무역·국제수지,False,True,True,False,False,1
142006,상가건물임대차실태조사,중앙행정기관,중소벤처기업부,국토이용,False,True,True,True,False,1
115015,국내바이오산업실태조사,중앙행정기관,산업통상자원부,과학·기술,False,True,True,True,False,1
127008,ICT기업경기조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,False,False,False,2
392003,재활용지정사업자재활용실적,공사/공단,한국환경공단,환경,False,True,True,False,False,1
301023,대외채무및대외채권,금융기관,한국은행,무역·국제수지,False,True,False,False,False,2
117051,아동구강건강실태조사,중앙행정기관,질병관리청,보건,False,True,True,False,False,1
355001,국립공원기본통계,공사/공단,국립공원공단,문화.여가,False,True,False,False,False,2
114036,여성농업인실태조사,중앙행정기관,농림축산식품부,농림,False,True,True,True,False,1
395001,한국기업혁신조사,연구기관,과학기술정책연구원,과학·기술,False,True,True,False,False,1
106014,비점오염원의화학물질배출량조사,중앙행정기관,환경부,환경,False,True,True,False,False,1
393001,여성기업실태조사,기타기관,재단법인 여성기업종합지원센터,기업경영,False,True,True,True,False,1
102002,공적개발원조실적통계,중앙행정기관,국무조정실,무역·국제수지,False,True,False,True,False,2
118024,전국노동조합조직현황,중앙행정기관,고용노동부,노동,False,True,True,True,False,1
118021,사업체노동실태현황,중앙행정기관,고용노동부,노동,False,True,True,False,False,1
387004,국가기술자격통계,공사/공단,한국산업인력공단,교육·훈련,False,True,False,True,False,2
301022,국제투자대조표(IIP),금융기관,한국은행,무역·국제수지,False,True,False,True,False,2
203006,대구광역시지역내총생산,지방자치단체,대구광역시,국민계정,False,False,False,False,True,4
120005,인터넷이용실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
392001,재활용가능자원가격조사,공사/공단,한국환경공단,환경,False,True,True,False,False,1
314004,한국관광통계,공사/공단,한국관광공사,문화.여가,False,True,False,False,False,2
127007,ICT인력동향실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
123021,천해양식어업권통계,중앙행정기관,해양수산부,수산,False,True,False,False,False,2
115012,소재·부품·장비산업동향조사,중앙행정기관,산업통상자원부,광업·제조업,False,True,False,False,False,2
101062,장래가구추계,중앙행정기관,통계청,인구,False,True,True,True,False,1
143002,농산물소득조사,중앙행정기관,농촌진흥청,농림,False,True,False,True,False,2
116026,주택건설실적통계,중앙행정기관,국토교통부,주거,False,True,False,True,False,2
339001,에너지수급통계,연구기관,에너지경제연구원,에너지,False,True,False,False,False,2
360005,수출산업경기전망조사,협회/조합,한국무역협회,무역·국제수지,False,True,False,False,False,2
920014,중소기업경기전망조사,중앙행정기관,중소벤처기업부,경제일반·경기,False,True,True,True,False,1
327003,워크넷구인구직및취업동향,기타기관,한국고용정보원,노동,False,True,False,False,False,2
115010,제조업경기조사,중앙행정기관,산업통상자원부,광업·제조업,False,True,True,False,False,1
102001,통합재정수지,중앙행정기관,기획재정부,정부·재정,False,True,False,False,False,2
385001,SW융합실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
142004,소상공인시장경기동향조사,중앙행정기관,중소벤처기업부,경제일반·경기,False,True,True,False,False,1
117050,정신건강실태조사,중앙행정기관,보건복지부,보건,False,True,True,True,False,1
386001,광물자원매장량현황,공사/공단,한국광해광업공단,광업·제조업,False,True,False,False,False,2
337001,신재생에너지보급실적조사,공사/공단,한국에너지공단,에너지,False,True,True,False,False,1
117049,국민보건의료실태통계,중앙행정기관,보건복지부,보건,False,True,False,True,False,2
136022,임업경영실태조사,중앙행정기관,산림청,농림,False,True,True,True,False,1
615001,부천시사회조사,지방자치단체,경기도 부천시,사회일반,True,False,True,False,False,3
152001,시장구조분석,중앙행정기관,공정거래위원회,경제일반·경기,False,True,False,True,False,2
206007,대전광역시경기종합지수,지방자치단체,대전광역시,경제일반·경기,True,False,False,False,True,4
101056,온라인쇼핑동향조사,중앙행정기관,통계청,도소매·서비스,False,True,True,True,False,1
118020,고용형태별근로실태조사,중앙행정기관,고용노동부,노동,False,True,True,True,False,1
930003,보험통계,금융기관,보험개발원,금융,False,True,False,False,False,2
203004,대구광역시경기종합지수,지방자치단체,대구광역시,경제일반·경기,True,False,False,False,True,4
212004,충청북도경기종합지수,지방자치단체,충청북도,경제일반·경기,True,False,False,True,True,4
301021,금융기관대출행태조사,금융기관,한국은행,금융,False,True,False,True,False,2
101054,사망원인통계,중앙행정기관,통계청,보건,False,True,True,True,False,1
217005,경상남도지역내총생산,지방자치단체,경상남도,국민계정,False,False,False,False,True,4
142003,벤처기업정밀실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,True,False,1
378001,건설사업관리기술인임금실태조사,협회/조합,한국건설엔지니어링협회,임금,False,True,True,False,False,1
377001,측량업체임금실태조사,협회/조합,한국공간정보산업협회,임금,False,True,True,False,False,1
205006,광주광역시사회조사,지방자치단체,광주광역시,사회일반,True,False,True,False,False,3
114033,농업면적조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
101052,생활시간조사,중앙행정기관,통계청,사회일반,False,True,True,True,False,1
370002,전기공사업경영분석,협회/조합,한국전기공사협회,건설,False,True,False,False,False,2
106013,화학물질배출량조사,중앙행정기관,환경부,환경,False,True,False,True,False,2
101050,서비스업동향조사,중앙행정기관,통계청,도소매·서비스,False,True,True,True,False,1
211004,강원도지역내총생산,지방자치단체,강원특별자치도,국민계정,False,False,False,True,True,4
336001,한국노동패널조사,연구기관,한국노동연구원,노동,False,True,False,False,False,2
318002,석유제품가격통계,공사/공단,한국석유공사,물가,False,True,False,True,False,2
156003,자연재해현황,중앙행정기관,행정안전부,범죄·안전,False,True,False,False,False,2
156002,119구조구급활동실적보고,중앙행정기관,소방청,범죄·안전,False,True,False,True,False,2
145003,식품및식품첨가물생산실적,중앙행정기관,식품의약품안전처,보건,False,True,True,True,False,1
116025,미분양주택현황보고,중앙행정기관,국토교통부,주거,False,True,False,False,False,2
114032,화훼재배현황,중앙행정기관,농림축산식품부,농림,False,True,True,True,False,1
118019,임금결정현황조사,중앙행정기관,고용노동부,임금,False,True,False,True,False,2
114029,농림업생산지수,중앙행정기관,농림축산식품부,농림,False,True,False,False,False,2
301020,소비자동향조사,금융기관,한국은행,경제일반·경기,False,True,False,True,False,2
206006,대전광역시지역내총생산,지방자치단체,대전광역시,국민계정,False,False,False,True,True,4
201009,서울시차량통행속도실태조사,지방자치단체,서울특별시,교통·물류,True,False,False,False,True,4
216006,경상북도지역내총생산,지방자치단체,경상북도,국민계정,False,False,True,False,False,3
375001,소프트웨어기술자임금실태조사,협회/조합,한국소프트웨어산업협회,임금,False,True,False,True,False,2
207004,울산광역시사회조사,지방자치단체,울산광역시,사회일반,True,False,False,False,True,4
127006,ICT주요품목동향조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
101040,설비투자지수,중앙행정기관,통계청,경제일반·경기,False,True,False,True,False,2
210005,경기도지역내총생산,지방자치단체,경기도,국민계정,False,False,True,False,False,3
115007,에너지사용량통계,중앙행정기관,산업통상자원부,에너지,False,True,True,False,False,1
207003,주민등록인구통계,지방자치단체,울산광역시,인구,True,False,False,False,True,4
207002,울산광역시사업체조사,지방자치단체,울산광역시,기업경영,True,False,False,False,True,4
207001,울산광역시기본통계,지방자치단체,울산광역시,사회일반,True,False,False,False,False,4
210004,경기도사회조사,지방자치단체,경기도,사회일반,True,False,True,False,False,3
920028,고용행정통계,중앙행정기관,고용노동부,노동,False,True,False,True,False,2
117044,암등록통계,중앙행정기관,보건복지부,보건,False,True,True,True,False,1
301019,환경보호지출계정,중앙행정기관,환경부,환경,False,True,True,False,False,1
216005,경상북도사회조사,지방자치단체,경상북도,사회일반,True,False,False,False,True,4
117043,공중위생영업소실태보고,중앙행정기관,보건복지부,보건,False,False,False,False,True,4
202005,부산광역시사회조사,지방자치단체,부산광역시,사회일반,True,False,True,True,False,3
117040,아동복지시설보호아동및종사자현황보고,중앙행정기관,보건복지부,복지,False,False,False,False,True,4
117036,노인복지시설현황,중앙행정기관,보건복지부,복지,False,True,False,True,False,2
920006,건강보험통계,공사/공단,국민건강보험공단,보건,False,True,False,False,False,2
106010,화학물질통계조사,중앙행정기관,환경부,환경,False,True,False,False,False,2
127005,ICT실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
106009,전국폐기물통계조사,중앙행정기관,환경부,환경,False,True,True,False,False,1
144001,병무통계,중앙행정기관,병무청,정부·재정,False,True,False,False,False,2
101037,전국사업체조사,중앙행정기관,통계청,경제일반·경기,False,True,True,True,False,1
340006,중소기업기술통계조사,중앙행정기관,중소벤처기업부,과학·기술,False,True,True,False,False,1
117035,장애인편의시설설치현황조사,중앙행정기관,보건복지부,복지,False,True,True,True,False,1
365005,국내건설수주동향조사,협회/조합,대한건설협회,건설,False,True,True,False,False,1
101035,생명표,중앙행정기관,통계청,보건,False,True,False,True,False,2
101033,장래인구추계,중앙행정기관,통계청,인구,False,True,True,True,False,1
348001,증권예탁통계,금융기관,한국예탁결제원,금융,False,True,False,False,False,2
372001,엔지니어링업체임금실태조사,협회/조합,한국엔지니어링협회,임금,False,True,True,False,False,1
318001,석유수급통계,공사/공단,한국석유공사,에너지,False,True,False,True,False,2
218003,제주특별자치도사업체조사,지방자치단체,제주특별자치도,기업경영,True,False,False,False,True,4
214003,전북특별자치도사업체조사,지방자치단체,전북특별자치도,기업경영,True,False,True,False,False,3
212003,충청북도사업체조사,지방자치단체,충청북도,기업경영,True,False,False,True,True,4
204003,인천광역시사업체조사,지방자치단체,인천광역시,기업경영,True,False,True,False,False,3
202004,부산광역시사업체조사,지방자치단체,부산광역시,기업경영,True,False,True,False,False,3
211003,강원특별자치도사업체조사,지방자치단체,강원특별자치도,기업경영,True,False,False,False,False,4
210003,경기도사업체조사,지방자치단체,경기도,기업경영,True,False,False,False,True,4
201005,서울특별시사업체조사,지방자치단체,서울특별시,기업경영,True,False,True,False,False,3
216004,경상북도사업체조사,지방자치단체,경상북도,기업경영,True,False,True,False,False,3
215003,전라남도사업체조사,지방자치단체,전라남도,기업경영,True,False,False,False,True,4
217004,경상남도사업체조사,지방자치단체,경상남도,기업경영,True,False,False,False,True,4
213004,충청남도사업체조사,지방자치단체,충청남도,기업경영,True,False,True,False,False,3
205004,광주광역시사업체조사,지방자치단체,광주광역시,기업경영,True,False,True,False,False,3
203003,대구광역시사업체조사,지방자치단체,대구광역시,기업경영,True,False,False,False,True,4
206004,대전광역시사업체조사,지방자치단체,대전광역시,기업경영,True,False,True,True,False,3
370001,전기공사업통계조사,협회/조합,한국전기공사협회,건설,False,True,False,False,False,2
117034,보호대상아동현황보고,중앙행정기관,보건복지부,복지,False,True,False,False,False,2
369001,설비건설업통계조사,협회/조합,대한기계설비건설협회,건설,False,True,False,False,False,2
218002,제주특별자치도기본통계,지방자치단체,제주특별자치도,사회일반,True,False,False,False,True,4
217003,경상남도기본통계,지방자치단체,경상남도,사회일반,True,False,False,False,True,4
216003,경상북도기본통계,지방자치단체,경상북도,사회일반,True,False,False,False,True,4
215002,전라남도기본통계,지방자치단체,전라남도,사회일반,True,False,False,False,True,4
214002,전라북도기본통계,지방자치단체,전북특별자치도,사회일반,True,False,False,False,True,4
213003,충청남도기본통계,지방자치단체,충청남도,사회일반,True,False,False,False,True,4
212002,충청북도기본통계,지방자치단체,충청북도,사회일반,True,False,False,False,True,4
211002,강원특별자치도기본통계,지방자치단체,강원특별자치도,사회일반,True,False,False,False,False,4
210002,경기도기본통계,지방자치단체,경기도,사회일반,True,False,False,False,True,4
206003,대전광역시기본통계,지방자치단체,대전광역시,사회일반,True,False,False,False,True,4
205003,광주광역시기본통계,지방자치단체,광주광역시,사회일반,True,False,False,False,True,4
204002,인천광역시기본통계,지방자치단체,인천광역시,사회일반,True,False,False,False,True,4
203002,대구광역시기본통계,지방자치단체,대구광역시,사회일반,True,False,False,False,True,4
202003,부산광역시기본통계,지방자치단체,부산광역시,사회일반,True,False,False,False,True,4
201004,서울특별시기본통계,지방자치단체,서울특별시,사회일반,True,False,False,False,True,4
201003,주민등록인구통계,지방자치단체,서울특별시,인구,True,False,False,False,True,4
218001,주민등록인구통계,지방자치단체,제주특별자치도,인구,True,False,False,False,False,4
217002,주민등록인구통계,지방자치단체,경상남도,인구,True,False,False,False,False,4
216002,주민등록인구통계,지방자치단체,경상북도,인구,True,False,False,False,False,4
215001,주민등록인구통계,지방자치단체,전라남도,인구,True,False,False,False,False,4
214001,주민등록인구통계,지방자치단체,전북특별자치도,인구,True,False,False,False,False,4
213002,주민등록인구통계,지방자치단체,충청남도,인구,True,False,False,False,False,4
212001,주민등록인구통계,지방자치단체,충청북도,인구,True,False,False,False,False,4
211001,주민등록인구통계,지방자치단체,강원특별자치도,인구,True,False,False,False,False,4
210001,주민등록인구통계,지방자치단체,경기도,인구,True,False,True,False,False,3
206002,주민등록인구통계,지방자치단체,대전광역시,인구,True,False,False,False,True,4
205001,주민등록인구통계,지방자치단체,광주광역시,인구,True,False,False,False,True,4
204001,주민등록인구통계,지방자치단체,인천광역시,인구,True,False,False,False,True,4
203001,주민등록인구통계,지방자치단체,대구광역시,인구,True,False,False,False,True,4
202002,주민등록인구통계,지방자치단체,부산광역시,인구,True,False,False,False,True,4
113004,국민체력측정통계,중앙행정기관,문화체육관광부,보건,False,True,True,False,False,1
217001,경상남도사회조사,지방자치단체,경상남도,사회일반,True,False,True,True,False,3
113003,국민생활체육조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,True,False,1
113002,예술인실태조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,True,False,1
301018,기업경기조사,금융기관,한국은행,경제일반·경기,False,True,False,True,False,2
113001,국민문화예술활동조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
315003,부동산거래현황,기타기관,한국부동산원,국토이용,False,True,False,False,False,2
117032,장애인실태조사,중앙행정기관,보건복지부,복지,False,True,True,True,False,1
365004,건설업임금실태조사,협회/조합,대한건설협회,임금,False,True,True,False,False,1
365003,완성공사원가통계,협회/조합,대한건설협회,건설,False,True,True,False,False,1
340005,중소제조업직종별임금조사,협회/조합,중소기업중앙회,임금,False,True,True,True,False,1
101028,지역소득,중앙행정기관,통계청,국민계정,False,True,False,True,False,2
365002,건설업경영분석,협회/조합,대한건설협회,건설,False,True,True,False,False,1
101027,서비스업조사,중앙행정기관,통계청,도소매·서비스,False,True,True,True,False,1
117030,의료서비스이용현황,중앙행정기관,보건복지부,보건,False,True,False,False,False,2
366001,전문건설업통계조사,협회/조합,대한전문건설협회,건설,False,True,False,False,False,2
163001,공무원총조사,중앙행정기관,인사혁신처,정부·재정,False,True,True,True,False,1
110007,지방세통계,중앙행정기관,행정안전부,정부·재정,False,True,False,False,False,2
110006,지방세외수입징수실적,중앙행정기관,행정안전부,정부·재정,False,True,False,False,False,2
118009,근로자건강진단실시상황보고,중앙행정기관,고용노동부,보건,False,True,True,False,False,1
202001,부산광역시차량교통량조사,지방자치단체,부산광역시,교통·물류,True,False,True,False,False,3
